223.03012215184378,109.9440136334809
226.2741699796992,109.8698683327463
229.5654035697641,109.80601112319907
232.90450925475412,109.7352768110164
236.2921833503241,109.66171110680607
239.72913230027333,109.60824491796164
243.21607282386276,109.53854326808683
246.75373206527502,109.46323766442913
250.34284774524843,109.3981265643059
253.9841683149166,109.32341031848271
257.67845311188546,109.24212054435033
261.42647251858085,109.17507349815295
265.22900812289896,109.08829851092538
269.08685288119375,109.02123247022925
273.0008112836349,108.96516593778132
276.97169952197106,108.89326684923384
281.00034565973334,108.82446241033823
285.0875898049141,108.75328285864701
289.23428428515797,108.68028155397585
293.44129382550057,108.62000817309627
297.7094957286928,108.54844207618866
302.0397800581479,108.47488693928727
306.4330498235497,108.40980803389934
310.89022116916016,108.34059243635247
315.41222356486645,108.26726785608378
320.00000000000654,108.19034127013589
324.6545071800142,108.12069551806958
329.3767157259242,108.05093347065784
334.16761037677935,107.98191502194769
339.02819019498156,107.90088767250661
343.95946877463007,107.83692725775636
348.9624744528898,107.76291930004137
354.03825052443415,107.70020821860557
359.187855459007,107.62825264400246
364.4123631221491,107.55675642977225
369.71286299913527,107.48412262030578
375.0904604221685,107.41940142996775
380.54627680087896,107.34861403979787
386.08144985617537,107.27868452050981
391.6971338574982,107.21207442265961
397.3944998635236,107.14530006141317
403.1747359663683,107.07850784042256
409.0390475393468,107.01197913960407
414.9886574883323,106.94747532814692
421.0248065067734,106.88384150452515
427.1487533344206,106.81945033511737
433.3617750198154,106.75538821453695
439.6651671865984,106.69332454150363
446.06024430368984,106.63393522271879
452.54833995940066,106.57196969779666
459.13080713953053,106.51477661167233
465.8090185095106,106.45760792659813
472.58436670065066,106.39897025757756
479.45826460054917,106.34482320050603
486.432145647728,106.29108180114324
493.50746413055253,106.240847563515
500.6856954904994,106.1925579067203
507.9683366298358,106.14322888593959
515.3569062237735,106.09459507004921
522.8529450371643,106.04648184940635
530.4580162458005,105.9992124186363
538.1737057623901,105.95572962418326
546.0016225672724,105.90647623972993
553.9433990439449,105.85762885505234
562.0006913194694,105.81330042049117
570.1751796098309,105.76475196600968
578.4685685703187,105.72450160814965
586.8825876510039,105.68374765186091
595.4189914573883,105.64519741766371
604.0795601162986,105.60633247732768
612.8660996471021,105.56763313708909
621.780442338323,105.53322799690558
630.8244471297356,105.50043048321601
640.0000000000159,105.46854871133992
649.3090143600314,105.44098316269238
658.7534314518515,105.41490061653938
668.3352207535618,105.38955395385526
678.0563803899662,105.3649209880985
687.9189375492632,105.34580135800887
697.9249489057827,105.32478314835896
708.0765010488715,105.31490882877081
718.3757109180171,105.30405099467026
728.8247262443015,105.2931433352274
739.425725998274,105.28056982743276
750.1809208443404,105.28299644678853
761.0925536017613,105.28210062600338
772.1628997123541,105.28489631604444
783.3942677149998,105.29347685024514
794.7889997270506,105.30340676971224
806.34947193274,105.31532358531723
818.0780950786972,105.33147356955354
829.9773149766683,105.35235619086508
842.0496130135506,105.37697059131378
854.2975066688449,105.40127289394552
866.7235500396347,105.42665602435194
879.3303343732008,105.45260877049475
892.1204886073838,105.483030107082
905.0966799188055,105.52071678609963
918.2616142790653,105.56265587373436
931.6180370190256,105.60951150465877
945.1687334013056,105.65997256366634
958.9165292011028,105.71205536717784
972.8642912954606,105.76183053084891
987.0149282611097,105.8133363414962
1001.3713909810035,105.858649117308
1015.9366732596762,105.90814499055463
1030.7138124475518,105.95425920535465
1045.7058900743334,106.01862401137232
1060.916032491606,106.08167694016836
1076.3474115247852,106.14756852586498
1092.0032451345498,106.20009605411778
1107.8867980878947,106.26967483629195
1124.0013826389438,106.3413114460738
1140.350359219667,106.41237793110986
1156.9371371406426,106.48792330162517
1173.765175302013,106.56373939993517
1190.837982914782,106.64117239713013
1208.1591202326028,106.72174813372162
1225.73219929421,106.82189870273997
1243.5608846766518,106.93062754797359
1261.648894259477,107.04256572607177
1280.0000000000375,107.1548617996756
1298.6180287200684,107.27126291620668
1317.5068629037087,107.38916915422924
1336.6704415071292,107.50529241050313
1356.112760779938,107.61987941407924
1375.8378750985323,107.74422741654834
1395.8498978115715,107.8757143433625
1416.153002097749,108.01041732682773
1436.7514218360407,108.14549238418641
1457.6494524886093,108.28132235938085
1478.8514519965543,108.4223961574487
1500.3618416886875,108.56293042993606
1522.1851072035295,108.69904786268336
1544.3257994247153,108.82270296670109
1566.788535430007,108.9481862988623
1589.5779994541087,109.0728295789574
1612.6989438654878,109.20043718876367
1636.156190157402,109.33161314529072
1659.9546299533442,109.46174314584523
1684.099226027109,109.59132920139781
1708.5950133376978,109.72339706890068
1733.4471000792773,109.85938300220519
1758.6606687464096,109.99956806127953
1784.2409772147755,110.13764781151902
1810.193359837619,110.27636418657585
1836.5232285581387,110.4156764092711
1863.2360740380593,110.55571515850698
1890.3374668026197,110.69464825486168
1917.833058402214,110.83417960402262
1945.7285825909298,110.97242318308868
1974.0298565222283,111.10841793382987
2002.7427819620161,111.24140257456253
2031.8733465193618,111.37364400723574
2061.4276248951132,111.50628978465366
2091.411780148677,111.63190083529172
2121.832064983222,111.75334953338213
2152.694823049581,111.8719869350126
2184.0064902691106,111.98641684036464
2215.7735961758003,112.09121333416975
2248.002765277899,112.19312089320286
2280.7007184393456,112.28769032761818
2313.874274281297,112.37388989745413
2347.530350604038,112.45324127808274
2381.6759658295764,112.52220813220303
2416.318240465218,112.58418130721793
2451.4643985884327,112.63621340944218
2487.1217693533167,112.67998874458105
2523.2977885189675,112.71032573189832
2560.0000000000887,112.73074396671792
2597.236057440151,112.74140706765863
2635.0137258074315,112.74064596725209
2673.340883014273,112.72536823493401
2712.225521559891,112.7008770478181
2751.6757501970797,112.66329502565671
2791.699795623158,112.61530754735828
2832.3060041955137,112.55634314610991
2873.502843672097,112.48885031879239
2915.2989049772345,112.41173146320794
2957.7029039931244,112.32419053928432
3000.723683377391,112.22863992485473
3044.370214407075,112.1285577171839
3088.6515988494466,112.01932462283621
3133.57707086003,111.90448554645239
3179.1559989082334,111.78578092549354
3225.3978877309914,111.66390650437613
3272.3123803148205,111.53917041963824
3319.9092599067053,111.41319000556464
3368.198452054235,111.28629024530986
3417.190026675413,111.15838056740029
3466.8942001585724,111.03171648663589
3517.3213374928373,110.90639803820035
3568.4819544295697,110.78229340819622
3620.386719675257,110.66037150618482
3673.0464571162966,110.54058928162112
3726.472148076138,110.4267848767194
3780.6749336052594,110.31743046553026
3835.6661168044484,110.21032349337128
3891.45716518188,110.11095462814355
3948.059713044477,110.01493431376323
4005.4855639240527,109.92690574836615
4063.746693038744,109.84396569909526
4122.855249790247,109.76746777948459
4182.823560297375,109.69682015914822
4243.664129966465,109.63241623583032
4305.389646099183,109.57389525524117
4368.012980538242,109.5191548411585
4431.5471923516225,109.4697662949393
4496.00553055582,109.42476586249124
4561.401436878714,109.38213261113502
4627.748548562617,109.34279569813877
4695.060701208099,109.30258647241679
4763.351931659176,109.26741421823093
4832.63648093046,109.2322832504152
4902.928797176889,109.19052046457867
4974.243538706657,109.14145228117255
5046.595577037959,109.0894572948126
5120.000000000202,109.03308497392167
5194.472114880326,108.9689419261733
5270.027451614888,108.89461320023275
5346.6817660285715,108.80843089595038
5424.451043119808,108.7346058373461
5503.351500394186,108.71346820412299
5583.399591246343,108.67749909187529
5664.612008391055,108.60121533874035
5747.005687344222,108.51069664234022
5830.597809954497,108.41500781428167
5915.405807986278,108.31941855409524
6001.447366754812,108.22897734735108
6088.740428814181,108.14361874668538
6177.303197698925,108.07013130706457
6267.154141720092,108.00589529947537
6358.3119978165005,107.95662064707645
6450.795775462017,107.92438496323415
6544.624760629676,107.91146066008751
6639.818519813445,107.91849701076718
6736.396904108505,107.94619205483086
6834.380053350861,108.00732703227396
6933.788400317181,108.12211639223321
7034.642674985712,108.28751428640194
7136.963908859177,108.48766807828373
7240.773439350552,108.72665115471074
7346.092914232631,109.00052815641645
7452.944296152315,109.2994708668784
7561.349867210557,109.61365441700308
7671.332233608935,109.91661879988445
7782.914330363799,110.17678222408618
7896.119426088994,110.36373755262773
8010.971127848146,110.44932384018574
8127.49338607753,110.3922343557739
8245.710499580537,110.14647220029812
8365.647120594791,109.68697379587006
8487.328259932974,109.05100095148094
8610.77929219841,108.26539789887617
8736.025961076528,107.36759842491718
8863.094384703289,106.40402700358844
8992.011061111683,105.41734544133296
9122.802873757471,104.4405203122118
9255.497097125279,103.48814985066028
9390.121402416245,102.58221261964354
9526.7038633184,101.72045442317729
9665.272961860968,100.91346623135476
9805.857594353829,100.16098148628268
9948.487077413367,99.45887787770593
10093.19115407597,98.81514606952351
10240.000000000457,98.22081919914709
10388.944229760706,97.6778606658363
10540.05490322983,97.18618204798196
10693.363532057198,96.72804149763
10848.902086239672,96.31904033580648
11006.703000788428,95.96923512658603
11166.799182492743,95.67220894376781
11329.224016782166,95.44499961104272
11494.0113746885,95.27314890831647
11661.195619909053,95.17092989119345
11830.811615972614,95.12222069540755
12002.894733509682,95.15917283606912
12177.48085762842,95.24940106802086
12354.606395397908,95.47935408679042
12534.308283440243,95.78895530959196
12716.62399563306,96.198175412208
12901.591550924093,96.76142012164705
13089.249521259411,97.40490016498444
13279.637039626952,98.21030624509102
13472.793808217073,99.22333840538118
13668.760106701786,100.52243083100986
13867.576800634426,102.1478799395166
14069.285349971487,103.8829684607537
14273.927817718419,105.63008207867273
14481.54687870117,107.1767399945181
14692.18582846533,108.16568782103838
14905.888592304698,108.46912838034433
15122.699734421185,108.18250401875176
15342.664467217943,107.52929950181665
15565.828660727671,106.75237374463528
15792.238852178061,106.01705664851235
16021.942255696367,105.40795446238735
16254.986772155136,104.88359464993763
16491.42099916115,104.33835947011262
16731.294241189662,103.63609143872455
16974.65651986603,102.67629070148838
17221.558584396902,101.42001232750061
17472.051922153143,99.65625509177973
17726.188769406665,97.64587169617036
17984.022122223458,95.5222146919932
18245.605747515034,93.26284015979634
18510.99419425065,91.23337616623742
18780.242804832582,91.45934305880628
19053.40772663689,91.48899335269714
19330.545923722028,91.30143018243254
19611.71518870775,91.35032367878097
19896.974154826825,91.04508935948131
20186.382308152035,90.82159029410697
